Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2008-06-12 00:00:00-04:00,96.5947669893592,97.50616585482683,95.81971111648964,96.48711395263672,252791800,0.0,0.0,0.0
2008-06-13 00:00:00-04:00,97.00382034427003,97.97264294768102,96.46558799801173,97.70710754394531,244726900,0.0,0.0,0.0
2008-06-16 00:00:00-04:00,97.27651908322062,98.26685906089443,97.21193383583487,97.76451110839844,185832500,0.0,0.0,0.0
2008-06-17 00:00:00-04:00,98.36729664061289,98.40317001769485,97.14729520976626,97.29083251953125,191707700,0.0,0.0,0.0
2008-06-18 00:00:00-04:00,96.65934685619766,97.25499191837736,95.95605971365715,96.34358215332031,265893000,0.0,0.0,0.0
2008-06-19 00:00:00-04:00,96.27181709894414,97.05405639708566,95.80535346595985,96.46558380126953,304204900,0.0,0.0,0.0
2008-06-20 00:00:00-04:00,95.80852162236418,95.98882974541371,94.64012850664628,94.89977264404297,289275700,0.669,0.0,0.0
2008-06-23 00:00:00-04:00,95.26758806614782,95.368560165113,94.71224702440604,94.80599975585938,165096400,0.0,0.0,0.0
2008-06-24 00:00:00-04:00,94.51753526057315,95.5200481431664,93.89727477892392,94.6185073852539,267300600,0.0,0.0,0.0
2008-06-25 00:00:00-04:00,95.00075028249223,96.2124156574484,94.65456174752406,95.06565856933594,287853900,0.0,0.0,0.0
2008-06-26 00:00:00-04:00,94.17133503189238,94.78437606829232,92.37546210262349,92.483642578125,297775000,0.0,0.0,0.0
2008-06-27 00:00:00-04:00,92.51969937106676,92.93801551976094,91.62537265865306,91.97877502441406,303423400,0.0,0.0,0.0
2008-06-30 00:00:00-04:00,92.2383928151908,92.97405279803102,91.81286842521817,92.30330657958984,258842600,0.0,0.0,0.0
2008-07-01 00:00:00-04:00,91.25031402698437,92.65672040372023,90.82478958392598,92.59181213378906,388622000,0.0,0.0,0.0
2008-07-02 00:00:00-04:00,92.887523345778,93.15438683850562,90.83922580800538,91.00511169433594,288064600,0.0,0.0,0.0
2008-07-03 00:00:00-04:00,91.675857486816,91.675857486816,90.1468427064362,91.09886932373047,239352500,0.0,0.0,0.0
2008-07-07 00:00:00-04:00,91.4450876700096,91.84176232300231,89.37514799906333,90.16850280761719,372427300,0.0,0.0,0.0
2008-07-08 00:00:00-04:00,90.14684965928286,91.87780877947795,89.57707531749625,91.76962280273438,375973700,0.0,0.0,0.0
2008-07-09 00:00:00-04:00,91.95714877441503,92.13024304315383,89.7141151366533,90.00260925292969,336729400,0.0,0.0,0.0
2008-07-10 00:00:00-04:00,89.74294061486565,90.72381704106208,89.1298942241344,90.37041473388672,436475700,0.0,0.0,0.0
2008-07-11 00:00:00-04:00,89.41116942165102,90.80314798558358,88.34374319281832,89.3174057006836,481124600,0.0,0.0,0.0
2008-07-14 00:00:00-04:00,90.34158235100128,90.51467660618273,88.27885700965102,88.50965118408203,322720800,0.0,0.0,0.0
2008-07-15 00:00:00-04:00,87.84611149035541,89.06499054581009,86.56231315280523,87.26190948486328,502502500,0.0,0.0,0.0
2008-07-16 00:00:00-04:00,87.59368139759046,89.8439286879233,87.34125113326635,89.40397644042969,371642900,0.0,0.0,0.0
2008-07-17 00:00:00-04:00,90.2550218843055,91.06280415133662,89.49772566505342,90.29829406738281,375490600,0.0,0.0,0.0
2008-07-18 00:00:00-04:00,90.99789315004737,91.17820125512517,90.2622385024593,90.8608627319336,267030100,0.0,0.0,0.0
2008-07-21 00:00:00-04:00,91.24314330896884,91.4523014359816,90.29111643924398,90.911376953125,222863000,0.0,0.0,0.0
2008-07-22 00:00:00-04:00,90.2622455153545,92.17351267818776,90.04587357142351,91.94271850585938,296904200,0.0,0.0,0.0
2008-07-23 00:00:00-04:00,92.2384244317759,93.14717342433119,91.9932080218199,92.44036865234375,311698400,0.0,0.0,0.0
2008-07-24 00:00:00-04:00,92.56301924694039,92.61351082777249,90.269504117966,90.52193450927734,248634500,0.0,0.0,0.0
2008-07-25 00:00:00-04:00,90.79595421816066,91.22869259492917,90.27666596501165,90.50025177001953,219131000,0.0,0.0,0.0
2008-07-28 00:00:00-04:00,90.52188628811258,90.91856083384411,89.01450760714548,89.17317962646484,205201300,0.0,0.0,0.0
2008-07-29 00:00:00-04:00,89.418386056428,91.14933923402292,89.17316420464363,91.07721710205078,261505600,0.0,0.0,0.0
2008-07-30 00:00:00-04:00,91.67587092427219,92.75051139797101,91.07724658027638,92.70001983642578,354710000,0.0,0.0,0.0
2008-07-31 00:00:00-04:00,91.88499439509174,92.72884035219593,91.32964245308334,91.47389221191406,277402100,0.0,0.0,0.0
2008-08-01 00:00:00-04:00,91.683074657799,91.79846899303662,90.48582610212678,90.99069213867188,248690900,0.0,0.0,0.0
2008-08-04 00:00:00-04:00,90.90413923487293,90.97626137981698,89.98096257342833,90.14684295654297,188239600,0.0,0.0,0.0
2008-08-05 00:00:00-04:00,90.88972085818804,92.72165214164696,90.13243000448902,92.57740783691406,251577600,0.0,0.0,0.0
2008-08-06 00:00:00-04:00,92.33218170478763,93.25535836411983,91.94271551990055,92.98849487304688,209555400,0.0,0.0,0.0
2008-08-07 00:00:00-04:00,92.28889783138338,92.6350918067172,91.26474913747762,91.60372924804688,246312500,0.0,0.0,0.0
2008-08-08 00:00:00-04:00,91.29363568312299,93.70975860377563,91.14938584285126,93.30587005615234,260811700,0.0,0.0,0.0
2008-08-11 00:00:00-04:00,93.3779836122161,94.84929324259772,93.20488383005643,94.2723159790039,249425800,0.0,0.0,0.0
2008-08-12 00:00:00-04:00,93.96214549731707,94.26506175022479,92.84423320352529,93.2914047241211,213200800,0.0,0.0,0.0
2008-08-13 00:00:00-04:00,92.88751231542236,93.50777259533265,92.0797355807048,92.72885131835938,256393200,0.0,0.0,0.0
2008-08-14 00:00:00-04:00,92.20237356956713,93.96218288635225,92.13746527635855,93.428466796875,239555300,0.0,0.0,0.0
2008-08-15 00:00:00-04:00,93.70972800698112,94.12083579059976,93.25535904182793,93.88282775878906,181000800,0.0,0.0,0.0
2008-08-18 00:00:00-04:00,94.07036208069734,94.10642591147351,92.07255571630235,92.59905242919922,172275100,0.0,0.0,0.0
2008-08-19 00:00:00-04:00,91.89943221890947,92.09416805074444,91.25753581521136,91.58930206298828,194673700,0.0,0.0,0.0
2008-08-20 00:00:00-04:00,91.87778038914425,92.28166870811314,91.12048428851192,92.01481628417969,225498200,0.0,0.0,0.0
2008-08-21 00:00:00-04:00,91.41621143021773,92.63509601010868,91.30802546410648,92.17350769042969,180609800,0.0,0.0,0.0
2008-08-22 00:00:00-04:00,92.8009848403147,93.5077896118164,92.17351608434832,93.5077896118164,167715300,0.0,0.0,0.0
2008-08-25 00:00:00-04:00,92.89472961173833,93.50777051098115,91.41620108158173,91.61093139648438,171936900,0.0,0.0,0.0
2008-08-26 00:00:00-04:00,91.6109572188399,92.22400929601592,91.29361863464055,91.87781524658203,159117200,0.0,0.0,0.0
2008-08-27 00:00:00-04:00,91.99323833940943,92.91641536771753,91.81293015411272,92.77217102050781,171032800,0.0,0.0,0.0
2008-08-28 00:00:00-04:00,93.24094592163112,94.00545068625932,93.11833770514694,93.89727020263672,167537100,0.0,0.0,0.0
2008-08-29 00:00:00-04:00,93.5654570263476,93.86116489107542,92.68555279797216,92.88749694824219,189195800,0.0,0.0,0.0
2008-09-02 00:00:00-04:00,93.78184634511908,94.27229009065489,91.97155151411302,92.31053161621094,252364900,0.0,0.0,0.0
2008-09-03 00:00:00-04:00,92.23118591308594,92.67835192665186,91.5460174189347,92.23118591308594,251947000,0.0,0.0,0.0
2008-09-04 00:00:00-04:00,91.57487750357156,91.762399465823,89.40396646741533,89.45445251464844,340042500,0.0,0.0,0.0
2008-09-05 00:00:00-04:00,88.92076508922753,90.11800830585481,87.99037440447859,89.73575592041016,289503400,0.0,0.0,0.0
2008-09-08 00:00:00-04:00,92.34659279077262,92.49084807665524,89.73573499226863,91.58930206298828,364075300,0.0,0.0,0.0
2008-09-09 00:00:00-04:00,91.66863416291692,91.85615612195566,88.56733823839262,88.87025451660156,377326800,0.0,0.0,0.0
2008-09-10 00:00:00-04:00,89.35349657463678,90.08194296146908,88.38704763785731,89.23088836669922,298916600,0.0,0.0,0.0
2008-09-11 00:00:00-04:00,88.07695564294632,90.68781497960916,87.70191148793816,90.52193450927734,375369400,0.0,0.0,0.0
2008-09-12 00:00:00-04:00,89.64197060161807,91.02673541091862,89.31020437663352,90.940185546875,297851200,0.0,0.0,0.0
2008-09-15 00:00:00-04:00,87.72350693712607,90.62286466668151,86.46856392865962,86.61280822753906,483607000,0.0,0.0,0.0
2008-09-16 00:00:00-04:00,84.52848842665747,88.22120262613002,84.38424405664847,88.06253051757812,581744300,0.0,0.0,0.0
2008-09-17 00:00:00-04:00,86.28826973706003,87.88219315809386,83.66298345505514,84.10293579101562,624095600,0.0,0.0,0.0
2008-09-18 00:00:00-04:00,85.14150139897791,87.83890948977394,82.07626318134731,86.598388671875,776114700,0.0,0.0,0.0
2008-09-19 00:00:00-04:00,91.90906726873592,92.85209860900012,89.4644491520723,90.03752136230469,501087800,0.691,0.0,0.0
2008-09-22 00:00:00-04:00,90.27691584221982,90.4945401967404,87.31000331313153,87.99913787841797,249966500,0.0,0.0,0.0
2008-09-23 00:00:00-04:00,87.66545775147075,88.514182834996,85.80116149567766,85.99702453613281,327470400,0.0,0.0,0.0
2008-09-24 00:00:00-04:00,86.57733658597564,87.04885230953569,85.4457032769651,86.27266693115234,311818400,0.0,0.0,0.0
2008-09-25 00:00:00-04:00,86.61359483212156,88.43436790814289,85.91720479293299,87.62191009521484,328253000,0.0,0.0,0.0
2008-09-26 00:00:00-04:00,86.20015357966422,88.13698980514646,85.96802345752124,87.66547393798828,285917400,0.0,0.0,0.0
2008-09-29 00:00:00-04:00,86.4250222937059,86.57010153492675,80.4984461856991,80.79586029052734,459562300,0.0,0.0,0.0
2008-09-30 00:00:00-04:00,82.34096981052629,84.72756007538166,80.17925399843385,84.13997650146484,328154400,0.0,0.0,0.0
2008-10-01 00:00:00-04:00,83.6176854000802,84.64776782889767,82.66014811870255,84.19075775146484,332783000,0.0,0.0,0.0
2008-10-02 00:00:00-04:00,83.38556412093712,83.50163194156015,80.56373026145482,81.13680267333984,365337800,0.0,0.0,0.0
2008-10-03 00:00:00-04:00,81.86946465512527,83.7482668214828,79.56266932303312,80.04143524169922,461798000,0.0,0.0,0.0
2008-10-06 00:00:00-04:00,77.72739296794012,78.06833528298228,73.004989915592,75.96465301513672,610637500,0.0,0.0,0.0
2008-10-07 00:00:00-04:00,77.5025143831977,77.85796795005939,72.28683958505631,72.56249237060547,540012100,0.0,0.0,0.0
2008-10-08 00:00:00-04:00,70.74173190122207,74.12213326577742,70.2266932772185,70.73448181152344,725414800,0.0,0.0,0.0
2008-10-09 00:00:00-04:00,72.29409563251482,72.9904859904291,65.4680101453286,65.79444122314453,534485200,0.0,0.0,0.0
2008-10-10 00:00:00-04:00,62.936325226311894,68.14474873029033,60.62953029202803,64.19853210449219,871026300,0.0,0.0,0.0
2008-10-13 00:00:00-04:00,68.09395550780934,73.5199966430664,65.25035592740741,73.5199966430664,455584000,0.0,0.0,0.0
2008-10-14 00:00:00-04:00,75.9501554591148,76.55224495230854,70.44431573992287,72.43193054199219,546268300,0.0,0.0,0.0
2008-10-15 00:00:00-04:00,70.69817828357112,70.94481958587005,65.07627302146683,65.3011474609375,484627500,0.0,0.0,0.0
2008-10-16 00:00:00-04:00,66.22243906085572,68.74685359352988,62.77675407471873,68.02144622802734,708811200,0.0,0.0,0.0
2008-10-17 00:00:00-04:00,66.73020619564325,71.51789256695136,66.4835704063175,67.61520385742188,476649000,0.0,0.0,0.0
2008-10-20 00:00:00-04:00,69.16758175632681,71.8878590057976,68.25356705086753,71.677490234375,321294200,0.0,0.0,0.0
2008-10-21 00:00:00-04:00,70.34276994980092,71.55419921179859,69.07330675641623,69.53756713867188,356502000,0.0,0.0,0.0
2008-10-22 00:00:00-04:00,67.60795639626203,69.53754242083731,63.49489843998523,65.75091552734375,516168000,0.0,0.0,0.0
2008-10-23 00:00:00-04:00,65.49703984421969,67.06391707075154,62.24721200729409,66.51261138916016,634666400,0.0,0.0,0.0
2008-10-24 00:00:00-04:00,60.97772658380089,65.22861315740384,60.93420392344064,63.139442443847656,545812600,0.0,0.0,0.0
2008-10-27 00:00:00-04:00,62.36325964495181,64.93120187018972,60.716582154797955,60.89793395996094,397288600,0.0,0.0,0.0
2008-10-28 00:00:00-04:00,63.3570573413917,68.36236774511043,61.31866503644768,68.01417541503906,639939500,0.0,0.0,0.0
2008-10-29 00:00:00-04:00,68.0214394392476,70.48782534268595,66.81001058802381,67.52091217041016,531270100,0.0,0.0,0.0
2008-10-30 00:00:00-04:00,69.47952028008055,70.03083145684101,67.39034894863674,69.85673522949219,414582100,0.0,0.0,0.0
2008-10-31 00:00:00-04:00,68.97172531295527,71.5033951632612,68.53648205308656,70.2411880493164,411394000,0.0,0.0,0.0
2008-11-03 00:00:00-05:00,70.20493488254917,70.86505834449467,69.60284534714347,70.44432067871094,205419400,0.0,0.0,0.0
2008-11-04 00:00:00-05:00,71.85881562956763,73.16455044298125,70.15411028691155,72.83811950683594,346793400,0.0,0.0,0.0
2008-11-05 00:00:00-05:00,71.96038807111663,73.05575443254962,68.91368021233812,69.77691650390625,387844100,0.0,0.0,0.0
2008-11-06 00:00:00-05:00,68.52195649135358,69.23285791032492,65.33016402850859,65.91049194335938,477721900,0.0,0.0,0.0
2008-11-07 00:00:00-05:00,66.48353675816713,68.18824169362478,65.64931780077706,68.08668518066406,380391000,0.0,0.0,0.0
2008-11-10 00:00:00-05:00,69.06601750508035,69.29814758319054,65.95402001345404,67.19446563720703,301773000,0.0,0.0,0.0
2008-11-11 00:00:00-05:00,65.837961522383,66.83902150401622,64.3073518294919,65.11980438232422,418498200,0.0,0.0,0.0
2008-11-12 00:00:00-05:00,64.00265847790885,64.52494683988913,61.746642390896234,62.254425048828125,454330600,0.0,0.0,0.0
2008-11-13 00:00:00-05:00,62.479315657545314,66.54160011340426,59.54867011583786,66.13536834716797,753141900,0.0,0.0,0.0
2008-11-14 00:00:00-05:00,64.85865684352261,66.78098139032663,62.762225059090035,62.83477020263672,540352300,0.0,0.0,0.0
2008-11-17 00:00:00-05:00,62.660686214334596,64.24207449186628,61.77569387769196,62.00056838989258,415254900,0.0,0.0,0.0
2008-11-18 00:00:00-05:00,61.76843963716528,63.270032695385495,60.14352865235953,63.16847610473633,523811800,0.0,0.0,0.0
2008-11-19 00:00:00-05:00,62.31972587753253,63.01611602113352,58.69994050673383,59.12067794799805,558327600,0.0,0.0,0.0
2008-11-20 00:00:00-05:00,58.12688580504701,59.853358746274964,54.44182087341673,54.73197937011719,814180400,0.0,0.0,0.0
2008-11-21 00:00:00-05:00,56.19003133097305,58.685433438458844,53.926759265968485,57.68436813354492,718536500,0.0,0.0,0.0
2008-11-24 00:00:00-05:00,59.42533470067935,63.10314763441407,58.29370165473504,61.68135070800781,523305300,0.0,0.0,0.0
2008-11-25 00:00:00-05:00,63.328041520020946,63.48037634563105,60.80362239775535,62.13837432861328,454112400,0.0,0.0,0.0
2008-11-26 00:00:00-05:00,61.15182445307865,64.69906494449175,61.10829626103481,64.53947448730469,370134200,0.0,0.0,0.0
2008-11-28 00:00:00-05:00,64.29284992773714,65.38096092717517,64.18404325532833,65.35194396972656,118308100,0.0,0.0,0.0
2008-12-01 00:00:00-05:00,63.48036637100125,63.5093833143319,59.38181582701702,59.563167572021484,369927100,0.0,0.0,0.0
2008-12-02 00:00:00-05:00,60.54976900004106,62.01508981386409,59.51243598360275,61.855499267578125,469508400,0.0,0.0,0.0
2008-12-03 00:00:00-05:00,60.498950195353295,63.712503707640295,60.31034280922979,63.34254455566406,519863500,0.0,0.0,0.0
2008-12-04 00:00:00-05:00,62.42855628599297,63.87212093232989,60.745611414501305,61.87725067138672,444173800,0.0,0.0,0.0
2008-12-05 00:00:00-05:00,60.680289649056185,64.14047820430385,59.657463240660284,63.785030364990234,471905300,0.0,0.0,0.0
2008-12-08 00:00:00-05:00,65.53329061438679,67.0131221205875,63.89387415648198,66.0120620727539,412859300,0.0,0.0,0.0
2008-12-09 00:00:00-05:00,65.555025693807,66.83173789486924,64.54671051251499,64.92391967773438,370790000,0.0,0.0,0.0
2008-12-10 00:00:00-05:00,65.51878995359556,66.27321424241548,64.56125249748156,65.366455078125,396187400,0.0,0.0,0.0
2008-12-11 00:00:00-05:00,64.9529747181166,66.01206878392625,63.37884209845273,63.79232406616211,365061000,0.0,0.0,0.0
2008-12-12 00:00:00-05:00,62.05858857497449,64.61201950033856,61.804691625798874,64.55398559570312,415060400,0.0,0.0,0.0
2008-12-15 00:00:00-05:00,64.57574466299107,64.6700511383227,62.59538616287254,63.65447998046875,256694200,0.0,0.0,0.0
2008-12-16 00:00:00-05:00,66.65039825439453,66.75195479939207,63.96639436331678,66.65039825439453,377699500,0.0,0.0,0.0
2008-12-17 00:00:00-05:00,65.89596385296151,67.04936376685588,65.33014732458213,66.00477600097656,281819800,0.0,0.0,0.0
2008-12-18 00:00:00-05:00,66.3022160066491,66.49807350611087,63.988165378630576,64.7716064453125,374673300,0.0,0.0,0.0
2008-12-19 00:00:00-05:00,65.15848038464459,66.27005356385726,64.41986977287071,64.49300384521484,301451300,0.719,0.0,0.0
2008-12-22 00:00:00-05:00,64.77819898611165,64.84401294596027,62.51849151576818,63.6666259765625,243759500,0.0,0.0,0.0
2008-12-23 00:00:00-05:00,64.01033674297527,64.30285625315798,62.745197812002544,63.00846481323242,221625200,0.0,0.0,0.0
2008-12-24 00:00:00-05:00,63.22054933446164,63.5276979548439,62.89146830183031,63.37412643432617,62061600,0.0,0.0,0.0
2008-12-26 00:00:00-05:00,63.798237882417105,63.84211942014288,63.25708060477742,63.73973846435547,74767700,0.0,0.0,0.0
2008-12-29 00:00:00-05:00,63.79826544077166,63.86408498611997,62.59894037262025,63.556941986083984,127795900,0.0,0.0,0.0
2008-12-30 00:00:00-05:00,63.99568635974946,65.12188237366787,63.53496651171637,65.0633773803711,168256300,0.0,0.0,0.0
2008-12-31 00:00:00-05:00,65.14384136456881,66.52599019581713,64.99026989213512,65.99214172363281,193987200,0.0,0.0,0.0
2009-01-02 00:00:00-05:00,66.13841394718408,68.3323020109322,65.70694639338708,67.98127746582031,227566300,0.0,0.0,0.0
2009-01-05 00:00:00-05:00,67.7399395043402,68.49317899351944,67.19878208221537,67.90082550048828,240349700,0.0,0.0,0.0
2009-01-06 00:00:00-05:00,68.4785364729998,69.07088427010301,67.77649319289942,68.35421752929688,328260900,0.0,0.0,0.0
2009-01-07 00:00:00-05:00,67.27921194840452,67.46935041395331,65.96287730898074,66.30658721923828,280899200,0.0,0.0,0.0
2009-01-08 00:00:00-05:00,65.93366324294156,66.61376330297664,65.57532411404634,66.57720184326172,263834400,0.0,0.0,0.0
2009-01-09 00:00:00-05:00,66.66493373178632,66.78193816892761,62.4234154830293,65.1511459350586,330953600,0.0,0.0,0.0
2009-01-12 00:00:00-05:00,64.96831107386623,65.01950713200196,63.191267776082576,63.58616256713867,277858500,0.0,0.0,0.0
2009-01-13 00:00:00-05:00,63.4252766125728,64.26626217886081,63.037685216555616,63.70316696166992,356432300,0.0,0.0,0.0
2009-01-14 00:00:00-05:00,62.55505877436256,62.708630260581295,60.8145763512047,61.69944381713867,435491600,0.0,0.0,0.0
2009-01-15 00:00:00-05:00,61.51663916857901,62.343001876975656,59.761527149428126,61.72140121459961,532647300,0.0,0.0,0.0
2009-01-16 00:00:00-05:00,62.789064199600794,62.884130654674266,60.734124578671036,62.20402526855469,399237200,0.0,0.0,0.0
2009-01-20 00:00:00-05:00,61.59706293640004,62.20403436034573,58.540245512554016,58.92051696777344,419855200,0.0,0.0,0.0
2009-01-21 00:00:00-05:00,59.92240364033668,61.60438130647518,58.84739749102946,61.46543884277344,364360700,0.0,0.0,0.0
2009-01-22 00:00:00-05:00,60.27342238563557,61.45812405974237,59.35930227333457,60.51475143432617,427940300,0.0,0.0,0.0
2009-01-23 00:00:00-05:00,59.161844109889124,61.42154594171091,58.9205151047396,60.77800750732422,386800600,0.0,0.0,0.0
2009-01-26 00:00:00-05:00,61.129000894091206,62.423397323018484,60.558591178025516,61.194820404052734,317978800,0.0,0.0,0.0
2009-01-27 00:00:00-05:00,61.523921110911466,62.26984604185671,60.91694976356153,61.81644058227539,273789700,0.0,0.0,0.0
