Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
2006-05-05,0.7109197448663594,-0.4924488643801631,-0.5032482031418027,-0.5130158934095729,-0.7609255197587484,1.2335766999136584,-0.6229284958837811,-0.07428162980643956,0.1041692665438332,-0.11330816796999242,-1.286221029869423,-1.2826570300822926,-0.6317817843573795,-1.038458636773683,0.7504245702703923,0.4567310081124732,0.34495500511173094,0.1112532683709117,-0.0016962215855362106,-0.3431221239876263,0
2006-05-08,-0.1428830823272122,-0.4923320377505106,-0.5025892810439784,-0.5118480477205752,-0.7196907601608531,0.9468200926191711,-0.640088404313258,-0.05618422910069688,0.12994699089533454,-0.10248183373018148,-1.2876578242415104,-1.29473499268163,-0.7030037976726025,-1.094445141067188,0.6320890774067778,0.34421917671578495,0.28434464082785055,0.13386797529040756,0.0023154127557597163,-1.393068548800032,1
2006-05-09,0.1268640317654676,-0.49229059231369104,-0.5019163385039075,-0.5105821790055353,-0.6718565289114246,0.9538151358061165,-0.6548981515959204,-0.037957475749118536,0.15090530832900878,-0.08993693932249665,-1.2986228627540926,-1.3010327775933228,-0.7842359030397337,-1.112125214655651,0.7506235428324941,0.3775822839004215,0.3183976485321173,0.15816850372512484,7.27483167766389e-05,-1.3275702862489476,0
2006-05-10,-0.08512133025759899,-0.49096598762657995,-0.5010027400762942,-0.5100555057477276,-0.701642639383698,0.815843880606422,-0.6596551185249095,-0.02756309968829785,0.14731861543480518,-0.0776861499908458,-1.3879427277450582,-1.3467128990270787,-0.9335511271749307,-0.8388346902253546,0.6932689311240293,0.30174470999639774,0.2786491728784938,0.175636783438086,-0.00023580958719175016,0.08156687909956185,0
2006-05-11,-1.0669411206527009,-0.48947333428765116,-0.5005190812441002,-0.5105203929117609,-0.7763305875813169,-0.34384502832182046,-0.6377616115798266,-0.05924260176930227,0.03511537652950363,-0.0746359092098751,-1.308850619340519,-1.3124228221618488,-1.2450084183301453,0.06380982104693478,-0.4233098020942334,-0.2576860728365081,-0.09491201480806756,0.14915040704226093,-0.014106580029126603,0.700496040756897,0
2006-05-12,-1.150905172642656,-0.4888118654152677,-0.500395241741808,-0.510901872306098,-0.8162356836394896,-1.7081785679395773,-0.6235044423638162,-0.1260990791162066,-0.14605869182962863,-0.08644175305110763,-1.1054795281264125,-1.255017956225776,-1.471165345733384,0.8393667995175373,-1.2578186160002314,-0.8001104344615154,-0.4778475014002435,0.08184082469353879,-0.030851892589455733,0.9834662896292478,1
2006-05-15,0.13088284525560695,-0.48773070453589296,-0.500198983921379,-0.511537330871462,-0.8818914327849755,-1.6609171413367683,-0.6244320430276853,-0.1736353983455107,-0.24079225996793974,-0.10601565066279614,-0.8712577846245162,-1.0973191724405464,-1.601113462489177,1.0530675180205755,-1.1020825507854226,-0.6576592076235196,-0.413511679570302,0.028214946450782832,-0.018470574077679627,0.692955870830668,0
2006-05-16,-0.165005135971556,-0.48883937021951696,-0.5005237779375016,-0.5111252532493054,-0.8239125703502748,-1.6464009726501736,-0.6284416509257622,-0.21602738671607497,-0.30321097012769277,-0.13070781739842977,-0.7001436347976877,-0.9088312817892586,-1.4873607687680492,0.7942189512421208,-1.1884697974413327,-0.673609437267904,-0.45047003791101453,-0.024501451612997435,-0.028435827455930617,-0.12352366370049273,0
2006-05-17,-1.658347896188065,-0.4933765767743515,-0.5014817744322285,-0.5087190421672095,-0.5579990508279505,-2.588011838223856,-0.5973091413794119,-0.3070492998145486,-0.4795164753354412,-0.16985685165626682,-0.3964981651867148,-0.6381091134914446,-1.757052571806067,1.9864418859576636,-2.0803546953619354,-1.4228175062083974,-0.9849813712043287,-0.132835157506101,-0.03789813642231363,2.9059456810681925,0
2006-05-18,-0.46933831913017293,-0.4978483577693348,-0.5026313655833702,-0.5067458097971979,-0.3105239866535722,-2.3125071035585902,-0.5886392229244016,-0.39252533958604024,-0.606149280165854,-0.21938964381911719,-0.08319113894024006,-0.39428768701527495,-1.9028008768412699,2.023945681122789,-2.257685048553285,-1.5150802719930485,-1.0993233645796034,-0.24392950552639883,-0.03957784084814119,0.6752430479193761,1
2006-05-19,0.5596009111443161,-0.5003711415570844,-0.503577665480307,-0.5062099281891748,-0.1928245014713169,-1.6754151729476567,-0.579464299923236,-0.43686329020485043,-0.6005533963844162,-0.2684635793489738,0.22183709074618504,-0.08792682388330957,-2.036235292138736,1.7790207001928486,-1.7167374315488204,-1.1009736882547778,-0.872309622471943,-0.3187437963154233,-0.01509598135380433,1.7252323635231737,0
2006-05-22,-0.6893739177933241,-0.5036440613731203,-0.5046945474245743,-0.5052998766499749,-0.03128230310097138,-1.8069398443941518,-0.5713944169382488,-0.49201125753397434,-0.6241677798795343,-0.31947386969319164,0.5186989307133704,0.2191865945628102,-2.1536556095741854,1.558837317872499,-2.008687491109352,-1.3311601564043862,-1.0639318102906896,-0.4082919617893761,-0.03723052149310587,1.052899177561321,0
2006-05-23,-0.6875628081784153,-0.5075415127812317,-0.5059095544102808,-0.5039931971047433,0.17045394671670216,-1.8656840103415546,-0.546135625425515,-0.5547639476072299,-0.6628210465980837,-0.3736536875889855,0.7143786174160988,0.47120554924913566,-1.9835012567791501,0.9715910744766273,-2.265681754360108,-1.5381315184356157,-1.2464747732124326,-0.5101899218708891,-0.04138644252777785,0.3673653007546955,1
2006-05-24,0.639316240562504,-0.5098683124838586,-0.5068979233715075,-0.503723057866907,0.27164801967429997,-1.3956045086170334,-0.5301020266065196,-0.576875183558754,-0.5881320964385537,-0.42170908947997876,0.9188461294244852,0.7235372881790643,-2.1253492144097748,0.8179586752965541,-1.6953059335799185,-1.0835710925683264,-0.9890024047775866,-0.5731447464364211,-0.004637798206766369,2.2095061770325906,1
2006-05-25,1.0114669131831284,-0.5107960459911213,-0.5076690012697521,-0.5043463387708775,0.2839279197541613,-0.8450279176182158,-0.5280316777901863,-0.5537821185290811,-0.4109122824875996,-0.45523265148554404,0.9710134769681364,0.8482849673116875,-1.658728113563366,0.5160704976876599,-0.9407322238766516,-0.4866183994938253,-0.6171807266986772,-0.5877306015650463,0.016543743130893664,-0.3161820863810625,1
2006-05-26,0.3926242628163483,-0.5112227471614353,-0.5083910101993179,-0.5053453103195473,0.26210001016840057,-0.5951110651126686,-0.5416256111699268,-0.5168404830971389,-0.23314930427870728,-0.47417983470310693,0.9249126792001047,0.9279949388811056,-1.286391734199766,0.3557369089309719,-0.6638199064977897,-0.2441467284644573,-0.4608011770358765,-0.5830862283804102,0.008193241111209866,-0.8013195578620905,0
2006-05-30,-1.550810344218521,-0.5131092105313508,-0.509395738922349,-0.5055206884287199,0.32935125752281214,-1.2224324220327416,-0.521416840923827,-0.53806428402928,-0.2420885990747612,-0.4938600307693394,0.9859677013092627,0.9849826203477449,-1.5162731268598035,0.9284242777374557,-1.4029431349529466,-0.9864345075548427,-0.9587896612224583,-0.6357138548946989,0.013552833079537684,-0.610576485642171,1
2006-05-31,0.9108648988306833,-0.5137222399030713,-0.5102999955468321,-0.5066979352225114,0.3079470555452041,-0.7328695282031665,-0.5233402514857086,-0.5182301646459738,-0.1425462353493166,-0.5053778568430409,1.0426616504106236,0.9903144212609639,-1.6404114966171175,0.6508261681447362,-0.840395339737124,-0.44656206609541205,-0.620797174675293,-0.6447790192835916,0.03751141290700012,-0.27142767222231495,1
2006-06-01,0.7736259243156366,-0.5138369295727869,-0.5108046927799468,-0.5075687515158437,0.27873848709461346,-0.31778395292789413,-0.5192790496169575,-0.4709016125267147,0.00853514914436475,-0.5045071669817321,0.910060005657607,0.9543031970325291,-0.8417360690114524,0.3469005909492399,-0.412832170698237,-0.020125062024353206,-0.3378241867635515,-0.6206698467391402,0.023436401367377895,-0.5990927135740622,1
2006-06-02,0.13821965571886916,-0.5137166650488239,-0.5113561119246308,-0.5087509532055994,0.22814670353064323,-0.19154683383833127,-0.5281015019150131,-0.424811414451384,0.12618224917499746,-0.4939895376359748,0.7323378532815705,0.8933866421340003,-0.6503971428484359,0.15739837585484526,-0.3219047533363371,0.0535098171325009,-0.2762306457036887,-0.5918234415618587,0.02421960564901927,-0.13729067188358293,0
2006-06-05,-1.2798517909904925,-0.513560537027445,-0.5126178691929272,-0.5113441819119039,0.12108101131136038,-0.7477264107471643,-0.5111056590419473,-0.43055345476162343,0.08560780620139574,-0.48679897029072267,0.6884929420484791,0.8045766290663015,-0.9319945345973945,0.813303052463927,-0.934546662805611,-0.5859213750524563,-0.6932466128483588,-0.6133194306490584,0.006131088565247022,-0.28445752009288916,0
2006-06-06,-0.24760394925607931,-0.5132392546043321,-0.5139146724084721,-0.5141605638604634,-0.0016765043448734624,-0.7977024753518474,-0.5090429763805522,-0.44008105654011265,0.04331102837278678,-0.48307669460751324,0.7124543741854433,0.7271849707399922,-1.1144525389591773,1.16346550190989,-1.0264730829420259,-0.6493028510416435,-0.746432318853762,-0.6388504898138233,-0.0005824464753761479,0.6918054369446345,0
2006-06-07,-0.6774202868318249,-0.5127109746281416,-0.5154941979966658,-0.5177196576507416,-0.16237494200653943,-1.1175354275180545,-0.5017304550445562,-0.46745025490195663,-0.03688986566632329,-0.48593080857770377,0.7032910524961105,0.7005045868003545,-1.135114752005835,0.793359229541591,-1.3016056183505376,-0.9179988294229098,-0.9397220660403243,-0.684036161656012,-0.023536993704746562,0.22719466000495256,0
2006-06-08,-0.1145605204995024,-0.5113416883704719,-0.5170830679671735,-0.5220871868124615,-0.38903637756414977,-1.1663964507380793,-0.4776248042856877,-0.4888209571505315,-0.08546278840673094,-0.49276785154603786,0.8034113624168657,0.7629580649769224,-1.3899004898614746,1.4991330285176878,-1.3331821752394908,-0.8847923396311452,-0.9392861636122335,-0.7249050422788925,-0.05489061577361314,2.23762314557075,0
2006-06-09,-0.310773809790097,-0.51114137086528,-0.5183915471470396,-0.5248125340364181,-0.5054508330288086,-1.335011142921426,-0.4768291643976931,-0.5120374176722843,-0.1291175449691514,-0.5031845390160753,0.8440323932772468,0.7787915254088769,-1.2570024186993265,1.1584307260180668,-1.4516234452843755,-0.9507141492804768,-1.0033935072800544,-0.769241813406622,-0.07417848306502677,-0.25662688236110287,0
2006-06-12,-0.9630495205703814,-0.5132447377307081,-0.51961825330972,-0.5252144897674044,-0.4388829809252891,-1.85866005068057,-0.4661957082914887,-0.5589100173650726,-0.2255145897728812,-0.5215056836079554,0.9548484684190892,0.8849611415238968,-1.4459774204977582,1.6377473766822361,-1.8250089221667811,-1.3295563234951535,-1.2790678970670672,-0.8409191377401612,-0.07716378747409951,-0.2133445259033875,0
2006-06-13,-1.0280635493119599,-0.516576240924394,-0.52124217180666,-0.5252325150303974,-0.3081554496772486,-2.218148588212153,-0.45227416913485546,-0.6256557616576104,-0.3542749121013829,-0.5503850403204716,1.11061469160998,0.9838078121270689,-1.6277627413296578,1.9111447426534889,-2.1622923442856794,-1.70225364101627,-1.5630281879684207,-0.9383547181208584,-0.08681612641040479,1.6559051184514326,1
2006-06-14,0.619145997721799,-0.5180489824646355,-0.5225997225343881,-0.5264807906676134,-0.29973476732763477,-1.6195504576037707,-0.461834559722094,-0.6512579632303876,-0.35036687058764293,-0.5789439417053518,1.263501260163039,1.1165360204032053,-1.722069822340061,1.756196566919024,-1.7152416633945151,-1.2436247021312061,-1.3027857311444602,-0.9968508088248921,-0.05633325415890336,1.1732029976841656,1
2006-06-15,1.764289670698172,-0.5181798721652706,-0.5227702813690661,-0.5266884986443717,-0.30285938188085537,-0.35637503805497917,-0.4354053371367628,-0.605235125445987,-0.16111441019108555,-0.5919843387475562,1.1359904353512076,1.130757676843327,-0.3948724910120655,1.186423159755631,-0.7034295518370728,-0.26864342733983954,-0.6784263691815143,-0.978276080744112,-0.01531636399239042,0.4079627545867931,0
2006-06-16,-0.6600322245620089,-0.518586369344281,-0.5230060471244344,-0.5267636449790507,-0.2897375511928257,-0.7657481107134997,-0.4502209130613172,-0.5864751897920286,-0.08055827607692506,-0.5984192168207586,1.0175875265973644,1.1481141747374075,-0.5310451475290465,0.9855055524956133,-0.9660718738708095,-0.5666800969943426,-0.868994765813563,-0.9833028066938507,-0.015593933527469862,-0.4924437567892125,0
2006-06-19,-0.7089616562447398,-0.519696682104249,-0.5236797763155144,-0.5270265947748086,-0.25615438970728727,-1.1405596403831622,-0.4453440125786414,-0.5908182010752259,-0.07614907373297235,-0.6044925449010099,0.9600128370113282,1.0549559554655576,-0.7559087971811836,1.1742870085973844,-1.2306960349749558,-0.8591095687687361,-1.067223391828958,-1.0105749599818195,-0.01599656539579453,-0.4884044376615619,1
2006-06-20,0.24867011160171856,-0.5203382468401072,-0.524028275608437,-0.5270994286906631,-0.23354416722168764,-0.9016263084827508,-0.4586588864353377,-0.5802902713216302,-0.033977835351351376,-0.6071078754229208,0.906550625252866,0.9684518947131271,-0.8811948344138503,0.9643112919398692,-1.0730409278997306,-0.6536454050588467,-0.9429828979379403,-1.0210316606991185,0.02169593335146595,-1.1043162933808528,1
2006-06-21,0.5903801672916994,-0.5201709668342642,-0.5239365701550687,-0.527078812118849,-0.23937692430501398,-0.49315040107920927,-0.45747088631773597,-0.5464752121822962,0.060273479897759566,-0.6019946964082507,0.7726349055072813,0.872069929873761,-0.5461090329779511,0.6599707281876147,-0.7365169182023216,-0.2991008861442611,-0.7107172711185987,-1.0038682533859564,0.007254769208986509,-0.903959245504337,0
2006-06-22,-0.4144195349511368,-0.5205833583505718,-0.5242075933507437,-0.5272167825395273,-0.22848670271598912,-0.7145365797881637,-0.4726304746308892,-0.5293659538921499,0.09226255814326442,-0.5942584463453581,0.6482845943149524,0.7825723910943493,-0.6705211417356061,0.4898534453779175,-0.9069042377654302,-0.4725422539118423,-0.8184612049696698,-1.0006826550181143,-0.021797530661031864,-0.8965082021431495,0
2006-06-23,-0.053877721440800386,-0.5208666110697335,-0.5248478163672058,-0.5281919760466459,-0.2563203068451573,-0.670313895750143,-0.4810602893586029,-0.5130779153784659,0.11571978527091395,-0.5845987281263063,0.5090978273974517,0.6451130041778979,-0.6752343860401585,0.28409266789350807,-0.9132921131378309,-0.4512825032258687,-0.8026635143837767,-0.9959873206014851,-0.01674672662167522,-1.3108670626505547,1
2006-06-26,0.33575401496590995,-0.5205024782663833,-0.52551082389191,-0.5298197141538287,-0.3362698486220643,-0.3542290483536203,-0.49927818512572714,-0.48421460922721,0.16716386812557488,-0.5707206487746584,0.3798529724026298,0.5174721448983359,-0.7745806530127217,0.1556468270729658,-0.6909689860656394,-0.2400176665927028,-0.6588180362286858,-0.9752466385080142,0.0024246931811136327,-1.6131502839475471,0
2006-06-27,-0.7751911006040587,-0.5210822407563674,-0.5258945677292215,-0.5300189635041107,-0.3211915237976114,-0.8413962111879605,-0.5001578182260149,-0.4841586089109825,0.13345998686656546,-0.5596062525296237,0.2995031862445053,0.40697384676766,-0.9544112273637053,0.2283257548738003,-1.0582175848157473,-0.5979947434871514,-0.8884893473234832,-0.9827939416668126,-0.01711377040440944,-0.8301581245854217,1
2006-06-28,0.5364146661918577,-0.5210081426648386,-0.5264106236870698,-0.5310892131218962,-0.36729120788475084,-0.3806576822561203,-0.510009663236617,-0.46152358246482733,0.16517111741998866,-0.5458915766571895,0.23486812434599164,0.30938918235393714,-1.080190423506937,0.12753030681482,-0.7137219604118504,-0.27485571650828,-0.6756788516968515,-0.9652362900827107,-0.018516950859415734,-0.8441897321587147,1
2006-06-29,1.677990465563295,-0.5203822561233314,-0.5266203267917944,-0.5320839842915972,-0.43240526950196045,0.9946415088561061,-0.48572881397592854,-0.3819518401859245,0.3384967254687935,-0.5179643817212447,0.11004767068135068,0.2061218129347384,0.23782498004089123,-0.25558500047428806,0.13502328330425545,0.5825106937439245,-0.09156340201716137,-0.8824054264065299,0.007566508876848614,0.39657530055382617,1
2006-06-30,-0.03351017982152714,-0.519412466715348,-0.5268907748295185,-0.5335197131748931,-0.529107838144901,1.157472578847016,-0.5060976677037742,-0.3176998851103933,0.43734695623352654,-0.4819315709735814,0.01773673834933211,0.12712692566907824,0.3190632451576681,-0.35059378580467626,0.1379972469931328,0.5124838925692495,-0.09719645277510293,-0.8081287541683091,0.023670705987916214,-1.030220379433336,1
2006-07-03,0.3072641957069277,-0.5201593330410121,-0.5265999022365793,-0.5322538686608402,-0.4481497061880651,1.3000811859602388,-0.524335273602544,-0.2541918401168791,0.5144940036436895,-0.4395727828106147,-0.041173504600092004,0.034650620444298154,0.42190260490992376,-0.4501804158786765,0.29712261103084214,0.6200647863088158,0.012415101225639514,-0.7284044186518559,0.021226889096409775,-1.7540484521662478,0
