Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
2009-03-27,-1.5753920782445343,-0.7758869134710121,-0.7378577740418436,-0.7015337629399822,4.887592032600116,0.6860931728825518,-0.033097803685868094,0.1308726280902459,1.2511113307336534,-0.2709247812696466,0.15265348838635057,0.26357914624279194,-0.0052758789336663815,-0.21274658656504625,0.27105703380430535,1.9424874019983704,0.5099893765247276,-1.3637294555121229,0.2896167952634862,-0.45026718920450387,0
2009-03-30,-2.97931867560522,-0.7726949667950705,-0.7356936145773079,-0.7003385203467306,4.7313408187637975,0.19304549205937765,-0.014142930275449614,0.09551113312772122,0.9085802934953517,-0.19625092942118758,-0.003425411953947179,0.12818032902014673,-0.07511465275579794,0.02678786952846149,-0.3063822354199311,0.21810480949822877,-0.5343915682467204,-1.2938132417019954,-0.006856897910793918,-0.4075247971819488,1
2009-03-31,0.7478342167614085,-0.7686307687945366,-0.7332166659061917,-0.6993572830335042,4.50399505606992,0.24554890384316422,-0.0291320854258805,0.08224988400540495,0.691985554777008,-0.1393376047573445,-0.20108475237976287,-0.02437273436041226,-0.019115862404019728,-0.0360552479587263,-0.17662871568788602,0.5728922288311097,-0.2625949100135933,-1.1992769293690748,0.22150163746554308,-0.15271155257000488,1
2009-04-01,1.6070845471179518,-0.7657497395522752,-0.7307666580978072,-0.697314717745728,4.421643887668442,0.4205019585988954,-0.023879437835516087,0.10666405487387383,0.6166137788482329,-0.08860468171939935,-0.3561594287036841,-0.18098540662659407,-0.08796606597826888,-0.03310121334720841,0.09077894369231466,1.3255113859361574,0.2891131625292069,-1.0503637242870731,0.11176085573537434,-0.055770736754288,1
2009-04-02,2.446641400036398,-0.7598143149007761,-0.7270021938485699,-0.695596283725741,4.114007475653357,0.7267745594119901,-0.007979565202284588,0.18102233158344594,0.6861019979445916,-0.03217380215871385,-0.4224658469700816,-0.3138470735203352,0.1667066449969544,-0.09166653920041981,0.46530193035222883,2.438508565305909,1.114424164686997,-0.8210759864801908,0.08882501839715844,0.5073082837081468,1
2009-04-03,0.8059649517153246,-0.7529315249890345,-0.7230607331219069,-0.6944260568104316,3.717970499544256,0.7990901372962765,-0.0397035151389591,0.2552443042225772,0.7413383710451262,0.02878639843643751,-0.48403609250316487,-0.42289078276729153,0.08458340517977848,-0.1460486274926875,0.5884209415986188,2.6144044400131965,1.3529448638501689,-0.5867352811540181,0.2122316127419683,-0.674148619640931,0
2009-04-06,-0.7064483305835944,-0.7425000399795292,-0.7190833572630303,-0.696526192687337,2.9117078767721334,0.673501427461028,-0.0600554552926501,0.29134252288784207,0.6864584058342533,0.08524650304686615,-0.5617473474317368,-0.49537907904344847,0.008326111063829519,-0.16418857686485017,0.42889374869133295,1.988109035369117,1.0500349465609284,-0.4097613860031012,0.31710613383014635,-0.7711412590897812,0
2009-04-07,-2.0241644327737562,-0.735981306359606,-0.7165952136453164,-0.6978334571276666,2.416380705509996,0.20621030493107234,-0.07655843053804946,0.26497891858813244,0.48024003194547094,0.12479693082446222,-0.6763712307639643,-0.5840627241264893,-0.062484233472408855,-0.14697320371628678,-0.021934427980485748,0.7515002372539996,0.301133020660041,-0.3352409415175798,0.11480723890581467,-0.7386932695888911,1
2009-04-08,0.8764451319574738,-0.7289312275003351,-0.7140041812337597,-0.6994411728639884,1.8763975301676838,0.3785667384876146,-0.1084161759236066,0.26057707179850487,0.3723355456742054,0.15549931098509875,-0.7684526804778644,-0.6695243456525579,-0.09927908628793079,-0.1974048159717068,0.13645955806557103,1.1223843152614532,0.5905501226538578,-0.23493335751946703,0.07186961378815317,-0.8687592951930859,1
2009-04-09,3.340295469688052,-0.726203342108486,-0.7113034922504837,-0.6967680238869977,1.8599425174866213,1.122500441217494,-0.09270665828797654,0.33330878429140137,0.4864525927638926,0.1955591618260368,-0.7268987172249517,-0.7063025680615108,0.12524689418169097,-0.24423417020888255,0.6631269755077126,2.7010962003784136,1.718443653657802,-0.016061332168602102,0.03987052424820072,-0.551912651835315,1
2009-04-13,-0.02039178250592762,-0.7231969692678207,-0.7087436782777287,-0.6946303553539739,1.7957780206361875,1.0042971072412663,-0.1099915286507591,0.38431370525293035,0.5212866043583112,0.23847536279594267,-0.6606798169174092,-0.719319943653233,0.11799557041352517,-0.28771857057197436,0.6661060592023839,2.4220683414090067,1.6415704305576937,0.17270023019826675,0.03226663425871211,-0.8055842217460882,0
2009-04-14,-1.506919237366567,-0.7182237087348121,-0.7064955173811596,-0.6949486936011965,1.471191268238383,0.5489622585794673,-0.13107349281246075,0.3802931617040709,0.40616366497325207,0.2719516110383723,-0.6311372163127661,-0.6835349689984472,0.039351693066594196,-0.2855173231780662,0.29486211406052615,1.4017942972372075,1.0391229234897854,0.27484533630028224,0.03335909707514655,-0.39282196539464814,1
2009-04-15,0.8673893640037957,-0.7157257261938952,-0.7045968100762324,-0.6936153938832723,1.395137268346634,0.7274850519796942,-0.1492124038670648,0.3925842928404278,0.35645312079942504,0.3013516500599059,-0.6341709477970787,-0.6517320302596943,-0.03367476446984169,-0.2860335248012199,0.4493655186880998,1.7082085868839851,1.3016408588939552,0.39677204979043884,0.08753340292412384,-0.5055577676501432,1
2009-04-16,1.2069563205353155,-0.7150098314184196,-0.7028195113932888,-0.6908403730990148,1.509908155791852,0.9504515975729609,-0.15239640003995172,0.4262452592177697,0.3722167185862985,0.3320442865317643,-0.5633343436736031,-0.6012082482065969,0.07130125567104957,-0.32653225697914473,0.6576221069579496,2.1590836215153035,1.6747804691399033,0.548973554247008,0.08832089285561638,0.217972385734239,1
2009-04-17,0.5301178814263622,-0.7130819638678055,-0.7006530525865363,-0.6884509089002836,1.5285658463117706,0.9790448846142232,-0.17620115303135397,0.45955084064904733,0.3839040871876346,0.3636952742036054,-0.4776428236158684,-0.5596041718823627,0.04593079233879691,-0.3641382225729321,0.7527146064734792,2.220241400936801,1.7957125331165071,0.6999382707970051,0.07891510877756015,-0.3384851716366768,0
2009-04-20,-3.60544217534866,-0.7072974681352012,-0.6989798329906863,-0.6906484535318272,1.0567107670058717,-0.17501941565132734,-0.1448673498804862,0.38667046498517005,0.11731726938839292,0.37348643992131936,-0.5738397221189283,-0.5723687478670693,-0.027565600859939105,-0.16062344954901078,-0.16367575454059707,0.1347324052095513,0.43271982978796114,0.6827622663605202,0.0364277089551534,-0.06636680322808329,1
2009-04-21,1.6215917307097583,-0.7068694962266994,-0.6982726956324014,-0.6896790724106548,1.086279956296182,0.331253573229325,-0.14836188891820354,0.36314944039289954,0.03231390086622289,0.3763074241546848,-0.6955766840774606,-0.5905114703117842,-0.09581225168733692,-0.15983877161249765,0.13658986486913838,0.9309761071414541,0.9733467742711361,0.7280833900079895,0.07021049820561821,-1.4897492503946905,0
2009-04-22,-0.5601897701456392,-0.7051566495149755,-0.6972916760527742,-0.6893875590740856,1.0009980033973815,0.09823619906144218,-0.15424280031295615,0.3249312576063449,-0.07388109007819477,0.3704205374826956,-0.7497961768659174,-0.6662204280726064,-0.03833258236994945,-0.20935141473247407,0.014613719621984213,0.5605275357848513,0.7403607720047898,0.7428082397210074,0.022313001144420162,0.5270846623804958,1
2009-04-23,0.7948443436936377,-0.7040302791818159,-0.6963156420351269,-0.6885537246522881,0.9815168691995136,0.3245421619319197,-0.1712059703616095,0.3093120542590063,-0.10011097377959904,0.36238282957984574,-0.8261945587662674,-0.7659477267422434,-0.10581016308948928,-0.21785620841593428,0.17349229729811744,0.9078361664560383,0.9875861244806525,0.7839178115026618,0.020979907086704632,0.5065428684433798,1
2009-04-24,1.245119116359341,-0.7040635756063074,-0.6954317261404339,-0.6868071581509372,1.0821493832159355,0.677456498588862,-0.18336204896139,0.32305436355044576,-0.04479553289376061,0.35888092618173734,-0.8086577331776615,-0.7844111832694338,0.020304439293620247,-0.2632247489070938,0.412659023941842,1.4500585512998592,1.3834378668403713,0.8655489007753738,0.02203745928139422,0.16100801423640343,0
2009-04-27,-0.8450676237398099,-0.7027891389968451,-0.6943784945772007,-0.6859628838357781,1.0544192648963981,0.33233045467076344,-0.20591352278580652,0.3070031223756628,-0.07796522919819274,0.35265914465359544,-0.8020291161544314,-0.819528341291309,-0.051361500116174595,-0.2925781706852742,0.1941223517317761,0.8799550511265309,1.030037909058782,0.8995418789207805,0.022877267823480225,0.16077591094455582,0
2009-04-28,-0.3077288112271321,-0.6977012503697716,-0.6926903389288805,-0.6874757939599355,0.6707958886389039,0.19333051806936213,-0.21822752957834174,0.28151442417916567,-0.12902532955297222,0.34225049180177136,-0.846743291787712,-0.833207494400332,-0.11790844385384132,-0.26618976245074377,0.12091641096269604,0.642257378544764,0.8825490130823,0.9136819194064769,0.0006182693114304469,-0.21418227325035083,1
2009-04-29,1.7688655302010288,-0.6932122321249193,-0.6907307848130653,-0.6878983979442846,0.3865575905371989,0.9129872386970876,-0.20665774046835692,0.3010613001876637,-0.05284316742290934,0.33808869134119246,-0.8045759029582532,-0.808647041152665,-0.002922033240424948,-0.3081059062251311,0.48624431043250277,1.4700016344068407,1.4633128279972358,0.9916510697017235,0.04350896894337392,0.3094110894432333,1
2009-04-30,-0.011000650955730515,-0.690216842568789,-0.6891472150614243,-0.6876447815100216,0.22867612439050047,0.8723964390677583,-0.21244839205744895,0.3110145753922341,-0.016827539033769698,0.3368801322698614,-0.7367401304109358,-0.7970092669107942,-0.007009353215251949,-0.3470280397299194,0.492105458521299,1.3230331875281627,1.400928352847158,1.0550272745035183,0.038945874590907835,0.1963939089870557,1
2009-05-01,0.41713085534000627,-0.6897471293936717,-0.6880367088566471,-0.6859319553729043,0.29847208595974783,0.9429648723436047,-0.23244306930982753,0.32431578756891766,0.02068497211197134,0.33874755730557504,-0.6882934132098245,-0.75140054390462,-0.07672430744584165,-0.3661425287479835,0.5880811847840202,1.4083292986102267,1.492381115657838,1.1224847070118307,0.034005857299817435,-0.39230067517832873,1
2009-05-04,2.853408368587959,-0.6919781450391169,-0.6863883861204925,-0.6806335589160776,0.7230032887592036,1.731943768986682,-0.21362731786726366,0.40295449132889705,0.2204821462571642,0.3569981279514393,-0.5324316919503251,-0.6388070694540916,0.13120262468429195,-0.4009191892154252,1.1256969857411345,2.720439801283046,2.441418275840588,1.2896603934536672,0.0710844545900173,0.054469674535214826,0
2009-05-05,-0.33034913861628795,-0.6923514664052155,-0.684652919217037,-0.6769145346277713,0.9503421149656461,1.3109708543126641,-0.24312299485619873,0.44956120000592653,0.2970809746515994,0.3815297171578614,-0.38770295078079015,-0.5415762258429974,0.0516153863180205,-0.43321180250662106,1.021054016352113,2.2781382597461928,2.219232852370704,1.4155079805749993,0.07673673890953733,-0.3322788692350104,1
2009-05-06,1.4342447826216391,-0.691188359541974,-0.68204101605145,-0.6729408933556725,1.1014980682003113,1.5517902903893506,-0.25757163392368365,0.5174420644369527,0.41364343608008936,0.415619298295004,-0.20750739286266093,-0.37242879359828535,0.10455735054079078,-0.4631978005627316,1.2771498048080847,2.7931469272835066,2.645457558801053,1.5765592911859874,0.0689911909369543,0.13166321241571985,0
2009-05-07,-1.2218684120751078,-0.6890163542707903,-0.6799669268380567,-0.67096045525373,1.0851541745752855,0.9997119392303446,-0.2412737231107178,0.5301152257082307,0.36342968797371566,0.44559140804959174,-0.008416725527994636,-0.199374455222708,0.12175203757300332,-0.4910419416148341,0.8412851488892169,1.8780160934928618,2.0867592665588885,1.659425409288467,0.030503153765863548,0.32297286471187503,1
2009-05-08,1.944435113317231,-0.6905147276653041,-0.6781816700839861,-0.6660859078624961,1.4341223756052088,1.350454207433439,-0.23836074260955756,0.5842136142077711,0.4309070201728557,0.4810965838424391,0.17880682200840584,-0.014441700909615218,0.04983355706450577,-0.5168972154489293,1.1922608829382055,2.6901103139926854,2.700428923969887,1.8024760477835204,0.0327091420293192,0.1540835726054062,0
2009-05-11,-1.631974273633736,-0.6902579180552939,-0.6768346398433279,-0.6637137235417161,1.5465019530927808,0.7308618747496513,-0.24572055734739423,0.5738524313194228,0.3173830997045515,0.5072929246769113,0.3160118424142128,0.15482572931975244,-0.023941605043209475,-0.5068420707338207,0.6449839956596057,1.5730693236465574,1.9879999812043074,1.8521807750901873,0.006656977516913687,-0.3715007171533595,0
2009-05-12,-0.29187169183074263,-0.688490111029083,-0.6751863132383978,-0.6621790383274792,1.5275200622816067,0.5669686650008515,-0.25159648690367653,0.5497813842833441,0.19093726703495195,0.5231208481537016,0.3392242704947379,0.26074429479352546,-0.09244711271465939,-0.43023731659271935,0.5630358702532845,1.2722955300852097,1.8016382348075675,1.8763073578663216,0.003984884921056929,-0.0410232679350201,0
2009-05-13,-2.1814170177175947,-0.68697088839385,-0.6743322875029308,-0.6619517146682782,1.4533039498629385,-0.1103736151467848,-0.2453097769363397,0.4648471004262305,-0.06837968649569735,0.5176850704442784,0.2554242655227508,0.28762459701975773,-0.15605936983814855,-0.345472909108322,-0.08634096604101703,0.040489814891162,0.9482992951342375,1.803298890451406,-0.02070112486191503,-0.11916259535484934,1
2009-05-14,0.6887762052584372,-0.6861294278333993,-0.6736002558641342,-0.6613232048044003,1.439049250326833,0.06425007943633634,-0.2598418761378728,0.4092876229448171,-0.1994993561325536,0.5014976259547514,0.18358553716317608,0.2631495615380408,-0.20413865327871009,-0.38172597097859673,0.0797377126623789,0.3818786319250056,1.1516382461810726,1.7599580551445395,0.004701733585656188,-0.18669527368984665,0
2009-05-15,-0.7344306752427592,-0.6856044924537313,-0.6731943981054276,-0.6610297156293502,1.424944205346904,-0.1657122288654542,-0.267824492364995,0.3402034598582243,-0.3395405798898006,0.47382695719013357,0.08905971918846811,0.1733929726369709,-0.2597729432190528,-0.3855865376802345,-0.12149196228001151,-0.019410853499712413,0.8489791201600194,1.6871646278697507,-0.020557033291563054,-0.07435540603684779,1
2009-05-18,2.376052424584537,-0.6818553151320388,-0.6712522676647052,-0.6607897867914361,1.2265805518401072,0.4902106992896111,-0.25319067348448,0.34238986468581306,-0.26636859621418685,0.45215630953827673,0.077234160561589,0.1312822962993715,-0.17759758413348392,-0.41897434036680115,0.4153638507564528,1.1624979891694687,1.6410410948614822,1.7095622387433098,0.0008781195309691145,-0.3384141719760692,0
2009-05-19,-0.14278349802532322,-0.6793868370789125,-0.6697433846233748,-0.660185166334998,1.1206360084771279,0.3882401936971343,-0.2781829704606841,0.3347773170309867,-0.23329474110487597,0.43319768114526636,0.09909801216923167,0.09470940889482828,-0.17220628887448602,-0.4499773000043273,0.3829370294063029,0.9796335129433227,1.5240517152582869,1.7167554772269589,0.003559811341153387,-0.6021185499711045,0
2009-05-20,-0.6096593662994376,-0.6757717738767308,-0.6682569211358516,-0.6607032243823077,0.892312143899129,0.13703673988385864,-0.27191530426474136,0.30710004631410476,-0.25897620247225606,0.4121332015415803,0.16083323806200736,0.11983040042006213,-0.14722685665258697,-0.47876576252488723,0.19729239793083603,0.5791049345478905,1.2468267460400302,1.6924029502888882,0.0013876526043060191,0.1390858523399277,0
2009-05-21,-1.2618789152678827,-0.6728877811290188,-0.6673007945471443,-0.6615623060948155,0.687521256943624,-0.38333841483072495,-0.2694507371702044,0.2468055810664859,-0.3642809921589325,0.3824338465435636,0.043984090354028484,0.07202152993318493,-0.20692627492336704,-0.3224159251290253,-0.18285953217705406,-0.10789885651429464,0.7538174270635637,1.6155484133339928,-0.02529376283807613,-0.12162482867623337,0
2009-05-22,-0.2213324785895449,-0.6712705899334849,-0.6667131765588252,-0.6619441519870689,0.5783958939014843,-0.509148829497056,-0.2894475508327883,0.18933557209554863,-0.441185141699652,0.34642843699126785,-0.05285283889967469,0.05435381862680921,-0.24238260328688863,-0.36031591442639255,-0.2375508670458368,-0.2043254364751296,0.6486878249985556,1.5344031305013446,-0.02308274645657766,-0.9149405494794357,1
2009-05-26,2.138302626630032,-0.6681593005119559,-0.6653536849924012,-0.662234442186169,0.39298526879018125,0.3319914423843628,-0.2620064262662765,0.1963528076304718,-0.33513076324911195,0.3191193682765385,-0.057175012961188446,-0.0066352424914714525,-0.13947834836689094,-0.3955087616310908,0.31351665557560304,0.8743022696767432,1.3622118431102945,1.5406302973242552,-0.020286068463473632,-0.25355909220272554,0
2009-05-27,-1.5588156261862316,-0.6641363184707121,-0.6643328389485676,-0.664039960980682,0.07835914460117405,-0.4879566444794171,-0.2609679540686055,0.15626814365356756,-0.3726870925177403,0.28873072241752196,-0.051376292065901275,-0.05245742857137972,-0.18075938936599129,-0.4281878340354534,-0.1615779701088366,0.00487280521132205,0.7578859047836053,1.4788810893850288,-0.025221852002875862,-0.13187602805155618,1
