Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
2014-10-17,0.9643732628859643,-0.04868898736641681,-0.033507094722787734,-0.019214899288280338,0.6252080901492663,-1.2395284639390498,0.10361552062024955,-1.2143402276831485,-1.0090217431869695,-0.9628266189445387,0.55500907666368,0.3486152543093819,-1.4628338382158699,1.3252341761401432,-1.6076462015961759,-1.167846766965125,-1.2489404740898629,-0.9847717623061478,-0.016384851661497443,0.17422948447932138,1
2014-10-20,0.7857120634692768,-0.049870551093966965,-0.03597113844855149,-0.022882260715799376,0.5725420060715324,-0.8505987985358985,0.08911389174147946,-1.151626258444704,-0.6446644493046977,-1.015517612827823,0.6191454435538192,0.5309534918083508,-1.335863177066289,1.059856335673486,-1.128998145911781,-0.6736018237123704,-0.943764781921736,-0.99775463237899,-0.007225173639848253,-0.876277171634652,1
2014-10-21,1.6448452600749348,-0.0494689058213893,-0.037068127151861585,-0.02538672728094893,0.5096832366812769,-0.1213238419642715,0.11637743308511377,-0.9868768605056649,-0.08802763125276726,-1.0225649699306267,0.46697033928746023,0.514386275732416,-0.2804658337007891,0.660705315263647,-0.31357960822086983,0.19919478251194508,-0.365169746485707,-0.9431838052995116,-0.008742900037630398,-0.5502849401043586,0
2014-10-22,-0.645034814688681,-0.048272217443903885,-0.03898090132437176,-0.030220102298495824,0.3786883507319977,-0.3185440615274906,0.0988209111099619,-0.8877291868740161,0.18680807789678402,-1.0070760863897914,0.29156841018339685,0.4583820122204184,-0.21434008591284068,0.4440650772232259,-0.5839609338340735,-0.13865344460549275,-0.5648406781109105,-0.9166811186091451,-0.002849439634467262,-0.5856863944815862,1
2014-10-23,0.9485433026677659,-0.04806091224342423,-0.03937347886650624,-0.031179868149847894,0.3532028376025422,0.15306603524174026,0.11493951557235012,-0.7401256210744099,0.5325949424342031,-0.9632330416857705,0.07199815825761431,0.2712681876614973,-0.051882556162225514,0.136676780312502,-0.15628322001416817,0.3472769889946048,-0.22539498508922876,-0.8538150446749344,0.008563797967684481,-0.5698734922948959,1
2014-10-24,0.6143356828707657,-0.04745778184220505,-0.03978276436027291,-0.03254023922106073,0.3103393211762816,0.4924768028981728,0.08944679691453528,-0.5768802079166633,0.8498716019637701,-0.8933736428045801,-0.11848430889764569,0.0871044110597308,-0.11663531678078033,-0.02737553958871965,0.10544325966246429,0.6237916799961625,-0.007971585375858315,-0.7720557667836014,0.00580862507199501,-1.0360520900774777,0
2014-10-27,-0.15709711941370996,-0.04692394171530905,-0.04016698018904044,-0.03378688694814292,0.2714470376507642,0.46654804145142964,0.050233239591118535,-0.4526166177358174,1.0023941080801797,-0.8110075579761864,-0.29536088554181555,-0.11244262051001282,-0.2347085463351693,-0.14224604366334329,0.04498076745236515,0.4876395500964221,-0.05876600956951865,-0.7039205248425267,0.00015567237929202935,-1.443500167272504,1
2014-10-28,0.9354308316620686,-0.047652710962503286,-0.0397799427333687,-0.03235158787919836,0.31874424580822064,0.9010347495370631,0.03632968364424519,-0.29001220853480997,1.224045210806273,-0.7104663145942691,-0.3669845750415172,-0.24437079283343713,0.2869624974953504,-0.32077730808840954,0.43073350939475746,0.9118577113233817,0.261636432279135,-0.6056814850269374,-0.0011431468702860473,-1.1021339706376896,0
2014-10-29,-0.16881331854282336,-0.0485763978272346,-0.0387330572514865,-0.029453693080928583,0.4020207726223767,0.7518958372407755,0.0250265008636717,-0.17035829788267737,1.289754204319761,-0.6045370024826603,-0.40317678727987616,-0.3516165601789231,0.3179673878264219,-0.495172969738776,0.356917337195144,0.741064163476175,0.19565654187595755,-0.5243976102391926,-0.0008607441597395738,-0.5864726052078159,1
2014-10-30,0.5050495533842237,-0.04998494001683123,-0.03734093256403332,-0.02543075747542063,0.5201533379468946,0.8822741394801064,0.020694065445350567,-0.0419219795430659,1.365143511612693,-0.4924258460380565,-0.4014318172780175,-0.3867892240541469,0.3721126217021214,-0.6759143595201745,0.5724378257360385,0.9263075408969454,0.3619306398505618,-0.4319411509103279,-0.001977921752097417,-0.9105433930022141,1
2014-10-31,0.9324547139818289,-0.0526106130410347,-0.03590984157011811,-0.02018849579958532,0.6911561803250971,1.140966574824826,0.013722865764109011,0.12010711359642944,1.5127497076284997,-0.3682111359315293,-0.3268178179773127,-0.36745005167748357,0.8145144566760433,-0.8383087370920926,0.9237189076130241,1.309466535999452,0.6686032351015244,-0.3134251946961362,-0.0012613460531251024,-0.36967578407538615,1
2014-11-03,0.0062094893541109536,-0.05486605651275982,-0.0343840584279742,-0.01511054374168358,0.8499668391660729,1.0178538289832908,-0.02758469819001021,0.2460752971384542,1.5371261776197966,-0.2419975807860287,-0.23471738390062838,-0.3202140279264896,0.9230592843872713,-0.9122886530339231,0.9400022988992048,1.1874169106848182,0.6458195013961476,-0.20893038628122074,0.0033001574955562364,-1.0667538159115495,0
2014-11-04,-0.3353178740523255,-0.055704656877541586,-0.03220956933295268,-0.010106216269590795,0.9752408209545488,0.7837528465378993,-0.05066651287948781,0.31975618705501263,1.420752712059986,-0.12532652807773156,-0.23205148224913627,-0.28131606299474676,0.7150331753041693,-0.529907706821109,0.7345892068547029,0.904365711074691,0.5060311831334313,-0.13039691492347955,-0.0018678148631642675,-0.8637172120207474,1
2014-11-05,0.4970463125828711,-0.05748006639795945,-0.030622540896047847,-0.005360612544046097,1.1153869118603505,0.8681776266441493,-0.0771915517586035,0.4065899572248641,1.3618332356874903,-0.013486810796102863,-0.1897721348329758,-0.2136775183843276,0.932375343948306,-0.6476245251106546,0.9434613507652243,1.0701797793641683,0.6586327847251111,-0.042091605580950014,0.0042024292618637465,-0.7329834979371879,1
2014-11-06,0.3002769704038739,-0.05821078995668267,-0.027724157486619792,0.0009459502594779494,1.2646958828938337,0.84330561473996,-0.09914324397622779,0.4899049153982264,1.305553610490758,0.0937380360937121,-0.12432559672777473,-0.1793938914590016,1.0003510724966895,-0.7704451251391735,1.0719492973448312,1.1207749576730046,0.7378199404090447,0.04668298344362012,0.003970016503272406,-0.30705092808804707,1
2014-11-07,0.03932571556999061,-0.056831765688072536,-0.024160344697579852,0.006560172976897654,1.351770801684603,0.7463061878665613,-0.13640819916256,0.5522173992611997,1.2059525269811546,0.1927956983287915,-0.05013052689742436,-0.12076780962302087,1.0117118788880997,-0.8449639066267747,1.102692518405823,1.034359401834728,0.7236465206104954,0.12528286808242448,0.0024270723259583347,-0.620269010961663,1
2014-11-10,0.22755132809187054,-0.0516984287241166,-0.019546850591590118,0.010681665889411154,1.323960709041065,0.7269328318797952,-0.17315550035841015,0.6099225454727929,1.1142989549809186,0.28433786353898277,0.03652592009287801,-0.04420849073986041,1.0796450766811028,-0.9143143125252239,1.208979358282449,1.0516700197637296,0.7751883369558701,0.20213444060530636,0.001693486602316828,-1.0269198878999997,1
2014-11-11,0.043127535158444794,-0.04561005864356561,-0.014958446784068572,0.013857038388975375,1.255695040796081,0.6628559722394756,-0.21397661339477636,0.6510786331058127,0.9979714351293716,0.3663412938119843,0.12815497328359077,0.039257207878209036,1.1066156367360112,-0.9656756024946404,1.242966678875625,0.9740337761798337,0.7607988515172617,0.2699368138215972,0.005478458990527819,-1.207893627235674,0
2014-11-12,-0.1318525960744896,-0.03608562768953052,-0.010077692510737198,0.014370308498271226,1.0576228064789825,0.5717115201954728,-0.24464688730057868,0.6670877659665256,0.8395621191888185,0.4353553258904158,0.18379927269902635,0.11088268067578866,0.9580075997661075,-0.87060180878601,1.1549635655995372,0.8156718684673883,0.6863714117469237,0.32277834963675933,0.0008394830846594454,-0.26981712147497006,1
2014-11-13,0.055722015850707705,-0.024131572207648787,-0.005088349447714228,0.012810943725260234,0.7656292176331463,0.5677387506386751,-0.254637494443082,0.6757665167217204,0.6937858120786203,0.4924158532829304,0.2626339333506854,0.1966836649094095,0.9989051147593041,-1.0061914082226369,1.1998287101905274,0.7676552410259946,0.6799719279961454,0.36980001334949547,0.00025472040269994766,-0.3370031641997237,1
2014-11-14,-0.019386304294681148,-0.013464763408991585,-0.0006976091161413665,0.011300566890326418,0.5048079411154417,0.5380162736873012,-0.28669088255771785,0.6735805184884941,0.5489314467442457,0.5375984742506987,0.33583754681294076,0.2615378059589034,0.8716822870388963,-1.0696015688337828,1.2101219836354815,0.6865346594951242,0.6478731409196193,0.4086615283537931,-3.14955059239316e-06,-0.45796645953262716,1
2014-11-17,0.013963891271483283,-0.0037469751080241405,0.0032198149085710262,0.009764264242658265,0.26562648269138267,0.5257780199105521,-0.3121672669410547,0.6651414714561817,0.4167986765876627,0.5719463462901937,0.40836805121645336,0.33772575146164835,0.7656995038500755,-1.1467335533592111,1.2385649504087335,0.6301620816884798,0.6286198370764068,0.4416031037924609,0.0003235432224025734,-0.4172973553771476,1
2014-11-18,0.45088089485215105,0.0012005576325556924,0.006416114662108449,0.011312463640420397,0.19321658351414528,0.6869546063916505,-0.319212035605357,0.6811873600321892,0.3747194263760553,0.6028437638315918,0.5399287348762929,0.44079154671486814,1.2446448478542496,-1.2718670053719936,1.4883845213495335,0.7986282129502335,0.76090476676341,0.4862976118361577,0.0008349672184909651,-0.42726749424227434,0
2014-11-19,-0.17674302615060009,0.00991590023286138,0.009904770039823254,0.009886816946576428,-0.020035248649559988,0.5873423339541762,-0.3337909559203449,0.6741126843092385,0.28097453854892557,0.6260541986380296,0.6466975504275759,0.5310398334485834,1.010841541332602,-1.2898133780856949,1.3177941784527905,0.6351782311796845,0.6709171374976214,0.5165272234451955,0.001062033413295384,-0.20017898705134157,1
2014-11-20,0.1090160001755067,0.016350381702153097,0.012870021364351204,0.009589693248431617,-0.16081579555926603,0.6278173308879855,-0.3398252461060688,0.668252453177127,0.2091345044480353,0.6433738258003125,0.753745810726269,0.651140949264459,0.8270248134031186,-1.408249298780823,1.3987779161827185,0.6315683408266779,0.6835602013420454,0.5452672045382643,0.0007194037312958691,-0.3364415616572021,1
2014-11-21,0.41488316028077343,0.021130309022558587,0.015723872589018074,0.01063139829886437,-0.23850621504930306,0.845805350906738,-0.3258695077895016,0.6840510888791205,0.2079455731830548,0.6605959618426124,0.9447439414885147,0.8010185771188274,1.6241204096954227,-1.5687606607961926,1.6334810439871827,0.7818400225175482,0.8013997476148699,0.584517815323118,0.0022044692447388734,1.550881036829131,1
2014-11-24,0.19850499402978408,0.027416477528996692,0.01881437938793169,0.010716515140685513,-0.3669325980743318,0.973948117566005,-0.3544414373984201,0.7021357819919742,0.21293501544825508,0.6782272269311852,1.1220993486248851,0.9441699495460669,1.4756906416656697,-1.616662678953557,1.7486213393844152,0.8090153753704012,0.8398264650858451,0.6243064417160963,0.0018115973449437316,-0.5774148323048265,0
2014-11-25,-0.10179564219141295,0.03135849974848913,0.021236645497063743,0.011708791738743316,-0.4274860976471231,0.847267795080327,-0.3734712150590828,0.7014377492015341,0.168117461491784,0.6921834994791319,1.3025446635972782,1.1311318108875958,1.5067009267273515,-1.6834506502817768,1.6588829192726282,0.6822946930011431,0.7724461992782878,0.6526613818255033,-0.0019813649143202443,-0.16823022952065472,1
2014-11-26,0.17751115735288675,0.036648339855049,0.023890037410714524,0.01188263282280235,-0.5325119899257431,0.9816910818930932,-0.3981085355273294,0.7050071915515289,0.1433529510761063,0.7041091080792363,1.4701010275002149,1.3047392535618727,1.3467518442136703,-1.73254187260862,1.7721235413111924,0.708532729817366,0.8047408560895389,0.681914216290091,0.0015553812302427025,-0.5931471784377024,0
2014-11-28,-0.22048779530879134,0.041245360384349554,0.026067306865702137,0.011784347951806134,-0.6285948974163843,0.7805280069071656,-0.4148230778789726,0.6848134465477409,0.06178992399589691,0.7093466337821396,1.6085750099135017,1.4652636783206174,1.1374454838226384,-1.719637377690193,1.4930848586114434,0.5320679955158183,0.6976738506990066,0.6962910336421668,-0.0016447680610190184,-0.6727480593993117,0
2014-12-01,-0.6313648606848836,0.043597024892902334,0.027208832912140775,0.011787809740922995,-0.6764824387969703,0.146009728015809,-0.4072977911896929,0.618336443334901,-0.12373295170077304,0.6993714777540637,1.5402292724095779,1.5152002261031023,0.7631789099755579,-0.8706488525857605,0.6725396119063229,0.16698649513139255,0.45314114573929104,0.6817636801424587,-0.007588772039581162,0.6670064840416873,1
2014-12-02,0.5096072587475996,0.045876020692540605,0.02869003228585066,0.012518177090187406,-0.7076115704410036,0.6255211047015351,-0.40674116171161967,0.5936313250852978,-0.1636021286981499,0.6861270909194924,1.5250320831229573,1.5772502069759422,0.9687289690024474,-1.0372456138677089,1.0471039173561514,0.4078326756830822,0.6119357009910219,0.6865053553197139,-0.007370747217049749,-0.2675109946286385,1
2014-12-03,0.28835056568233974,0.04945185672327813,0.030588863391592846,0.012839643642033226,-0.7734997158174337,0.9189172873156487,-0.42016095423688293,0.5871471282721505,-0.14814827707379538,0.6741499037517884,1.555626515746647,1.5582485142296325,1.275504595499757,-1.1433543229970466,1.2473914649782831,0.5158585939757028,0.6887864276308103,0.6994390653702645,-0.0038258747271393313,-0.3948988446462929,0
2014-12-04,-0.13428773273891348,0.05190125871050297,0.03207006792367009,0.013409885582890697,-0.81120026887385,0.7333099500595163,-0.41895430927895055,0.566282272041973,-0.1731550194561184,0.6601221898683768,1.5357664472859502,1.5406028396666989,0.9359584902636293,-1.033618505111204,1.1202112441725025,0.401828653300522,0.6165946205979691,0.703001768166392,-0.00750335138501568,0.2708557124755773,1
2014-12-05,0.09902889475741866,0.053569242706017775,0.033420404677757226,0.014460698796892171,-0.8230013831924063,0.7979031452452416,-0.43525153945587325,0.5502858316454139,-0.18050926600940304,0.6454914354608998,1.5294270543828403,1.5528113398439025,0.8783574181451969,-1.1283739224311997,1.2114311404240352,0.4157485386697967,0.6279676699697888,0.7075008583846423,-0.003935933701076149,0.23661505424237458,0
2014-12-08,-0.6085899391095237,0.05574548954093229,0.034330866820084696,0.014180979197296764,-0.8727566196419909,0.03755009954957719,-0.4163535687743922,0.4900289671945879,-0.30140854639235665,0.6209470665351927,1.3417357676760497,1.4483427104154751,0.4473327596074645,-0.2934347793676809,0.45952851741592726,0.0740270382264957,0.3946281766570826,0.6853118745744824,-0.004041138888967348,0.6852898078188016,0
2014-12-09,-0.09789356183380155,0.057351840656848854,0.03502409464098858,0.014015595306170399,-0.9085747968275085,-0.09536922561969602,-0.3851364203473273,0.4306469369588666,-0.3958546117781574,0.5886582190482188,1.0939637481735482,1.3204386022745582,-0.0053971443473252775,0.5975127135698158,0.3889351817668336,0.021313064910866698,0.34735243380877046,0.6599344697293723,-0.008851949199351837,1.0240908147268455,0
2014-12-10,-1.4037593909861485,0.0560117506549535,0.034740126522014754,0.014724308992286963,-0.8667967627576825,-1.8532478618389803,-0.33364606206056413,0.28420108320118337,-0.6976569817455158,0.5316218929404662,0.9314888254057951,1.1441863973856372,-0.4873265516673938,0.6061641536666614,-0.9365699999227421,-0.6764533787521368,-0.14513047918187333,0.5815527470208227,-0.014316244855699973,1.7312697718923364,1
2014-12-11,0.3910068567050772,0.05626790546538792,0.03480417281021044,0.01460777712959441,-0.874389349175599,-1.3191022547923377,-0.29949821783071573,0.19227883023761955,-0.7974129307063919,0.46640568337297916,0.7622263317126717,0.9342767873869884,-0.7114222886622805,0.16306366021782778,-0.5546637601827876,-0.41768956065935603,-0.005573298708078349,0.5263744978924634,-0.00833907343869976,1.448482673039037,0
2014-12-12,-1.4148401002387185,0.05111620542540025,0.03388539022145415,0.017667479344198215,-0.7066366502548588,-2.4720684245118223,-0.25948319262962916,0.023332489711446466,-1.0773737806353052,0.3782329769793734,0.7705410812598271,0.8566820061059476,-1.0338759690280819,1.2032199660113068,-1.4688279987235324,-1.0739914392724548,-0.48255483244537034,0.42269544677248966,-0.015347396627845964,2.314481699268784,0
2014-12-15,-0.6245172207248536,0.04431338042187413,0.03256845905389724,0.02150679079480096,-0.4888704411174081,-2.4167459508712175,-0.2113383347372784,-0.1504757577445604,-1.3139766937840482,0.2706590792187292,0.8648736644014712,0.8189668822890452,-1.332105839491305,1.6232132683076224,-1.7650881326723307,-1.2751411588623291,-0.6700739633206079,0.3077006697974546,-0.01738735916761017,1.6649267083231711,0
