Date,Open,High,Low,Close,Volume
2014-04-17,151.6509355704359,152.49126413947835,151.3898563320436,152.0670166015625,105255000
2014-04-21,152.1078916948656,152.64635857021278,151.92024867428697,152.59739685058594,68329000
2014-04-22,152.75238100930548,153.70692894586048,152.67080305726972,153.2908477783203,85790000
2014-04-23,153.23372874156706,153.3153066852364,152.8094811080698,152.93185424804688,73869000
2014-04-24,153.68240747039755,153.69872803540886,152.50757576845433,153.24185180664062,88170000
2014-04-25,152.7441938432955,152.83393828534693,151.64278591347747,151.98544311523438,100380000
2014-04-28,152.6054905587355,153.1276366117755,150.90035871588006,152.466796875,135121000
2014-04-29,152.95629066116263,153.41316686819164,152.62995407012565,153.17657470703125,84098000
2014-04-30,152.9236948019605,153.78849815786035,152.71156476821062,153.63348388671875,101508000
2014-05-01,153.5600510883004,154.06587661827783,153.16027812009398,153.64979553222656,93019000
2014-05-02,153.63349845686096,154.3106589193099,153.20109673790333,153.42953491210938,98122000
2014-05-05,152.67895893230505,153.82931637552252,152.25471125025618,153.72325134277344,75883000
2014-05-06,153.3805663577602,153.4866313713509,152.35259470315296,152.38522338867188,85454000
2014-05-07,152.8992623143859,153.35613874538592,151.75705878793684,153.28271484375,106500000
2014-05-08,153.1439481307302,154.2371894195556,152.62995616629215,153.1194610595703,93618000
2014-05-09,153.143967398107,153.41318827636255,152.42601185890635,153.34793090820312,83679000
2014-05-12,154.0332699796111,154.91439397819346,153.3805841530005,154.84095764160156,86940000
2014-05-13,155.04488688077245,155.3549153808319,154.82461526657184,154.97962951660156,66454000
2014-05-14,154.84097723901473,154.91441358490107,154.02512296472972,154.2454071044922,72367000
2014-05-15,153.93537521658934,153.96801635827626,152.1404983411967,152.89108276367188,154956000
2014-05-16,152.98077282891433,153.48661075359828,152.3362536726949,153.4213409423828,97458000
2014-05-19,153.12761911136053,154.10664129280352,152.98892544347584,153.98426818847656,63839000
2014-05-20,153.91084436097526,153.9271649258568,152.6218060610332,153.01341247558594,111644000
2014-05-21,153.45394947257122,154.37586831762965,153.4294748526973,154.3024444580078,89093000
2014-05-22,154.34327697327765,154.99596276129614,154.08221012743783,154.6777801513672,61549000
2014-05-23,154.81648812449995,155.4039041429516,154.67779440471932,155.2978515625,61092800
2014-05-27,155.8770972305296,156.3013448887231,155.7873527730069,156.2523956298828,72010000
2014-05-28,156.2523721459482,156.49713085231022,155.87707380300037,156.13815307617188,66723000
2014-05-29,156.49716719975166,156.9703517066214,156.09739413821237,156.9458770751953,64377000
2014-05-30,156.79900044726293,157.296671942972,156.66846080436812,157.19876098632812,76316000
2014-06-02,157.4190453166551,157.4516864519011,156.61951178836495,157.3782501220703,64656000
2014-06-03,156.9947716874131,157.3782240448708,156.84792394997493,157.29664611816406,65047000
2014-06-04,157.02743696729206,157.7045973527135,156.86426863984067,157.61485290527344,55529000
2014-06-05,157.7943698602057,158.80602113967024,157.21510787845776,158.64285278320312,92103000
2014-06-06,158.9854568070773,159.4423330317128,158.9120329386059,159.40155029296875,78696000
2014-06-09,159.37713057030325,159.94822604782112,159.2302703338285,159.5647735595703,65119000
2014-06-10,159.36893990896706,159.61369863336776,159.02628267438445,159.58106994628906,57129000
2014-06-11,159.00990929580658,159.18939813749196,158.66725217502764,159.02622985839844,68772000
2014-06-12,158.83866097018333,158.92840543284214,157.54960980151486,157.90042114257812,106350000
2014-06-13,158.21044004813731,158.53678918735275,157.70461444353683,158.38177490234375,82017000
2014-06-16,158.1859466735979,158.84678648489708,157.99830372137666,158.5122833251953,87424000
2014-06-17,158.29196494925355,159.06702360465837,158.12063016593973,158.9528045654297,84834000
2014-06-18,158.952826405367,160.20923600951187,158.60200273378507,160.11949157714844,105267000
2014-06-19,160.25821603538742,160.3969221884531,159.74423641398897,160.29901123046875,85929000
2014-06-20,160.69828745443462,160.75567692125742,160.42776391498887,160.62451171875,100587000
2014-06-23,160.66544608798387,160.71462989453258,160.2801562585553,160.5752716064453,70611000
2014-06-24,160.28829986454932,161.08347118099033,159.4275459901077,159.60789489746094,96237000
2014-06-25,159.27187410703937,160.49332644903686,159.23908906481287,160.32937622070312,82782000
2014-06-26,160.35394264795443,160.37034142076212,159.14069614075896,160.21458435058594,84312000
2014-06-27,159.83746649820063,160.5752610738304,159.76369079321677,160.5260772705078,71445100
2014-06-30,160.4277235411161,160.81301340864172,160.28836523924926,160.44412231445312,70201200
2014-07-01,160.8375849538412,162.009853181357,160.78020801732367,161.5179901123047,90470000
2014-07-02,161.5343943802032,161.8868866684271,161.46061866991417,161.68194580078125,52475000
2014-07-03,162.14105148456017,162.5509333213273,162.01809193697042,162.47715759277344,52938800
2014-07-07,162.16560567316284,162.2967583137681,161.67374261795257,161.91146850585938,61696000
2014-07-08,161.61639777446177,161.673787233799,160.4769268070843,160.87042236328125,108143000
2014-07-09,161.27201342825475,161.73928446389755,160.92771437974667,161.5917205810547,72992000
2014-07-10,160.0342157745594,161.37862728235584,159.90305062536046,160.9523468017578,99040000
2014-07-11,160.85395309689102,161.2884266381002,160.4932552494128,161.1736602783203,64243000
2014-07-14,161.99342262191155,162.19836344236796,161.8540643650326,161.9852294921875,58658000
2014-07-15,162.0836344044624,162.39514852603546,160.9687555841249,161.68194580078125,111307000
2014-07-16,162.40335503508928,162.52631456236605,161.83771619241833,162.2803955078125,79986400
2014-07-17,161.78035544021907,162.39517815533225,160.2063982819612,160.43594360351562,145398000
2014-07-18,160.96060610678728,162.2394354663544,160.87043160022287,162.0754852294922,124330000
2014-07-21,161.56713865183414,161.9032445920373,161.02609189569168,161.77207946777344,67592000
2014-07-22,162.32140049342578,162.77227301558983,162.206634079475,162.47715759277344,67678000
2014-07-23,162.7230784422669,163.01000071248174,162.39517799796437,162.8378448486328,65612000
2014-07-24,162.99355695722602,163.18209903523902,162.68204286508538,162.8459930419922,56888000
2014-07-25,162.3869266150363,162.52628489004036,161.76391094291276,162.0836181640625,76837000
2014-07-28,162.11640289916124,162.3869263178847,161.18187313838772,162.14920043945312,69259000
2014-07-29,162.45248953292878,162.6820222532358,161.42778542134553,161.45237731933594,80466000
2014-07-30,162.0262297186965,162.23937620650426,160.80479026790707,161.47698974609375,104222000
2014-07-31,160.3539547007428,160.493313008586,158.18977934561389,158.28814697265625,183479000
2014-08-01,157.85365768561695,158.83737138468868,157.042099825467,157.80447387695312,189261000
2014-08-04,158.10782250003834,159.2800911079953,157.43562276335237,158.94398498535156,91340000
2014-08-05,158.29632263738165,158.70620435057154,156.82893909934734,157.40277099609375,152690000
2014-08-06,156.66501731384946,158.1241954766173,156.64042540728815,157.45199584960938,94818000
2014-08-07,158.16519302659125,158.32095011397735,156.20595849765013,156.5994415283203,135733000
2014-08-08,156.9519242743437,158.5176630434372,156.53383688634324,158.41110229492188,117014000
2014-08-11,159.0095212527145,159.57516004830526,158.79638725364177,158.8701629638672,74544000
2014-08-12,158.71440154654823,159.15706830434763,158.16516153783894,158.64881896972656,73632000
2014-08-13,159.27184485858558,159.90306625578452,159.00133391124152,159.72271728515625,69047000
2014-08-14,159.98504759871315,160.47689819335938,159.83748366430044,160.47689819335938,57371000
2014-08-15,161.05894497430046,161.20649640853628,159.2882527118763,160.44412231445312,139951000
2014-08-18,161.32943244260846,161.86227362545847,161.23925797227733,161.7884979248047,75424000
2014-08-19,162.18201634357962,162.7558483219546,161.8541159298222,162.6328887939453,59135000
2014-08-20,162.4114934074668,163.26405420445946,162.37870838078,163.0673065185547,72763000
2014-08-21,163.20669490190684,163.7559348876182,163.0755297537557,163.5428009033203,67791000
2014-08-22,163.4116405423942,163.69856274880576,162.91978998531386,163.28868103027344,76107000
2014-08-25,164.06746963278633,164.43636071335854,163.25589924864855,164.1166534423828,63855000
2014-08-26,164.22323608398438,164.62492473296763,164.1822454041127,164.22323608398438,47298000
2014-08-27,164.30518997358752,164.41996887021614,163.90351386977994,164.1576385498047,47874000
2014-08-28,163.61657148288407,164.17401709076512,163.45262130712962,164.06744384765625,58330000
2014-08-29,164.32159773854667,164.5511305271692,163.80515521844544,164.5347442626953,65907000
2014-09-02,164.74781300930348,164.77240490487046,163.83787534754478,164.45269775390625,72426000
2014-09-03,165.08399054366268,165.1085824498981,164.1330618072287,164.3625946044922,57462000
2014-09-04,164.64128988474678,165.24791934669594,163.6739750085389,164.12484741210938,85236000
2014-09-05,164.09206067828686,164.92822296284413,163.4690449123296,164.86264038085938,102177000
2014-09-08,164.70689432766434,164.94463276683356,163.9527133472987,164.43637084960938,64146000
2014-09-09,164.28878752534018,164.40355390206463,163.05914241389408,163.39524841308594,88591000
2014-09-10,163.48547105208968,164.11669261263023,162.94443650879933,164.0101318359375,67251000
2014-09-11,163.3542379328619,164.22318503820762,163.2312659314706,164.19859313964844,66774400
2014-09-12,164.0346581776774,164.05104443917145,162.7722155612275,163.23948669433594,117409300
2014-09-15,163.26406475560594,163.39522988801917,162.62465037083584,163.1165008544922,76401000
2014-09-16,162.81322246892103,164.64129149554003,162.72304798732472,164.34617614746094,116201000
2014-09-17,164.58390365345207,165.32987885149302,163.74774147119203,164.5675048828125,151266000
2014-09-18,165.0675901500738,165.46927879564254,164.85445612859198,165.44468688964844,94990000
2014-09-19,165.97093219667354,166.28388987227464,164.95790090605777,165.2955780029297,121649000
2014-09-22,165.00732159533604,165.0320284487032,163.6730886781759,164.0189971923828,125553000
2014-09-23,163.42603246825817,164.10961817201962,163.03071018710688,163.0801239013672,111393000
2014-09-24,163.10483611887923,164.4637761410428,162.6765755365027,164.35670471191406,107276000
2014-09-25,163.92838596218894,163.93662995725583,161.64703626634434,161.70468139648438,150300000
2014-09-26,162.00123562285782,163.39311405682392,161.77062988354547,162.9895477294922,103547000
2014-09-29,161.58942405843112,162.98130237347627,161.46588976830785,162.6930389404297,95112000
2014-09-30,162.8165626114416,163.31895626484734,161.92707814801506,162.26475524902344,131302000
2014-10-01,162.00122240576206,162.0588801194212,159.7033966311317,160.06578063964844,177798000
2014-10-02,159.92580120780914,160.65056941905095,158.41863219036168,160.0905303955078,157285000
2014-10-03,161.1611214503601,162.19885956599353,160.66697181311898,161.8529510498047,121569000
2014-10-06,162.5282447262002,162.74238748287863,161.0787219572121,161.66346740722656,104778000
2014-10-07,160.83171129752503,161.19409529009374,159.13510675692484,159.1680450439453,147913000
2014-10-08,159.25863703298376,162.1824031898958,158.42681021066826,161.95179748535156,186461000
2014-10-09,161.6964809823491,161.9188552516913,158.60799833563885,158.73977661132812,210705000
2014-10-10,158.69857860206253,159.4892230437084,156.88667147563507,156.92784118652344,221909000
2014-10-13,156.8619744107322,157.43024464053445,154.25941011318756,154.35000610351562,230939000
2014-10-14,155.1818569311962,156.334898129303,154.0452911612669,154.5888671875,215847000
2014-10-15,152.4969049817077,154.58060003366035,149.82845175174938,153.54286193847656,380715000
2014-10-16,150.7673858053878,154.4900408751826,150.62737608253514,153.4111328125,270391000
2014-10-17,155.18180966899277,156.27719281840282,154.52293098032416,155.22299194335938,214625000
2014-10-20,154.94302390014417,156.8537589063221,154.89361018136532,156.730224609375,130011000
2014-10-21,157.86675430536727,159.94221815412675,157.7020377449729,159.8351593017578,154949000
2014-10-22,160.11513199004028,160.52692955439898,158.63265824493615,158.69854736328125,151822000
2014-10-23,160.28812921478553,161.58941142632395,159.9916343745987,160.54344177246094,154944000
2014-10-24,160.8070025671867,161.82826539188608,160.18107458453974,161.77883911132812,117927000
2014-10-27,161.2023659060174,161.7953557530827,160.62585149000162,161.5565185546875,82954000
2014-10-28,162.1000778017965,163.41782310593672,162.02594465332643,163.4095916748047,106736000
2014-10-29,163.52487484400183,163.99431770337648,162.08358284410997,163.16249084472656,142557000
2014-10-30,162.72594588303605,164.6778625426597,162.57769220782626,164.2084197998047,113330000
2014-10-31,166.18505482927137,166.2180056780755,165.35322811943288,166.0862274169922,146903000
2014-11-03,166.30036837975288,166.73687290152958,165.79797472318964,166.1768341064453,93600000
2014-11-04,165.73215332960558,166.0368922734354,164.76854790274095,165.6003875732422,93343000
2014-11-05,166.81104839478155,166.8522306884675,165.91333220095734,166.64633178710938,91709000
2014-11-06,166.687548298028,167.40407260037776,166.06985146715428,167.3134765625,107089000
2014-11-07,167.32986944584755,167.68402198904192,166.86865805039554,167.46987915039062,89540000
2014-11-10,167.50285950962592,168.0464229974085,167.29696063130928,167.99700927734375,66319000
2014-11-11,168.06283946465948,168.26873827074027,167.72516240659115,168.1616668701172,54499400
2014-11-12,167.478075216505,168.21107438172908,167.44512437364978,167.98046875,90120300
2014-11-13,168.14523027856535,168.69703765700748,167.36281720665687,168.16993713378906,85357900
2014-11-14,168.09583300624917,168.41703472263535,167.78286272005323,168.2111358642578,80417500
